item_id,family,templates,status,evidence,mapped_admin,mapped_runtime,mapped_storefront,mapped_states
shared-bundle-contains-label,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
shared-bundle-original-price-label,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
shared-bundle-discount-display-label,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-add-to-box-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-next-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-add-to-cart-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-total-label-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-view-cart-products-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-discount-badge-suffix,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-cart-inclusion-title,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
