item_id,family,templates,status,evidence,mapped_admin,mapped_persisted,mapped_runtime,mapped_components
fpb-standard-summary-mode,FPB,STANDARD,CONFIRMED_CURRENT,app/assets/widgets/full-page/methods/runtime-cart-settings-methods.js,yes,yes,yes,yes
ppb-template-selection,PPB,"GRID, LIST, HORIZONTAL_SLOTS, VERTICAL_SLOTS",CONFIRMED_CURRENT,app/assets/widgets/product-page/templates/registry.js,yes,yes,yes,yes
fpb-show-step-timeline,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/responsive-layout-methods.js,yes,yes,yes,yes
fpb-show-product-prices,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/runtime-cart-settings-methods.js,yes,yes,yes,yes
fpb-show-compare-at-prices,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/lib/bundle-formatter.server.ts,yes,yes,yes,yes
fpb-cart-redirect-to-checkout,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-allow-quantity-changes,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-search-bar-enabled,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-show-text-on-add-button,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/runtime-cart-settings-methods.js,yes,yes,yes,yes
fpb-variant-selector-enabled,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-floating-badge-enabled,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-floating-badge-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-product-slots-enabled,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/mobile-summary-methods.js,yes,yes,yes,yes
fpb-max-qty-per-product,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/shared/condition-validator.js,yes,yes,yes,yes
fpb-product-slot-icon-url,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/mobile-summary-methods.js,yes,yes,yes,yes
fpb-auto-select-browsed-product,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-bundle-banner-desktop-url,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/timeline-banner-methods.js,yes,yes,yes,yes
fpb-bundle-banner-mobile-url,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/timeline-banner-methods.js,yes,yes,yes,yes
fpb-loading-gif,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-bundle-level-css,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/product-page/methods/selection-data-methods.js,yes,yes,yes,yes
fpb-default-products-data,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/product-processing-methods.js,yes,yes,yes,yes
fpb-validate-quantity-per-product,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/shared/condition-validator.js,yes,yes,yes,yes
fpb-individual-selling-plan-selection,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/product-processing-methods.js,yes,yes,yes,yes
fpb-bundle-text-config,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-bundle-upsell-config,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/lib/bundle-formatter.server.ts,yes,yes,yes,yes
fpb-upsell-widget-enabled,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-upsell-widget-display-mode,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-upsell-widget-display-on,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
fpb-text-overrides,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/analytics-config-methods.js,yes,yes,yes,yes
fpb-text-overrides-by-locale,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/assets/widgets/full-page/methods/widget-misc-methods.js,yes,yes,yes,yes
fpb-personalization-data,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",DISCOVERED_CURRENT,app/routes/app/app.bundles.full-page-bundle.configure.$bundleId/handlers/save-bundle-form.server.ts,yes,yes,yes,yes
ppb-show-product-prices,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/save-bundle.server.ts,yes,yes,yes,yes
ppb-show-compare-at-prices,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/lib/bundle-config/product-page-display.ts,yes,yes,yes,yes
ppb-cart-redirect-to-checkout,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/save-bundle.server.ts,yes,yes,yes,yes
ppb-allow-quantity-changes,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/save-bundle.server.ts,yes,yes,yes,yes
ppb-auto-select-browsed-product,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-bundle-banner-desktop-url,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-bundle-banner-mobile-url,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-bundle-level-css,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-variant-selector-enabled,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/usePpbModalAndTemplateController.ts,yes,yes,yes,yes
ppb-show-text-on-add-button,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-max-qty-per-product,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-default-products-data,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/assets/widgets/product-page/methods/default-product-methods.js,yes,yes,yes,yes
ppb-box-selection,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-bundle-cart-title,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-bundle-cart-subtitle,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-discount-display-override,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-individual-selling-plan-selection,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/assets/widgets/product-page/methods/selection-data-methods.js,yes,yes,yes,yes
ppb-validate-quantity-per-product,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/assets/widgets/product-page/methods/selection-methods.js,yes,yes,yes,yes
ppb-use-single-step-categories,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/assets/widgets/product-page/single-step-categories.js,yes,yes,yes,yes
ppb-preselected-product-variant-id,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-upsell-widget-enabled,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-upsell-widget-display-mode,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
ppb-upsell-widget-display-on,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DISCOVERED_CURRENT,app/routes/app/app.bundles.product-page-bundle.configure.$bundleId/handlers/parsers.ts,yes,yes,yes,yes
design-primary-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-button-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-primary-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-secondary-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-product-background-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-primary-font-size,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-primary-font-weight,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-secondary-font-size,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-secondary-font-weight,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-body-font-size,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
